Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4962.10,183.68,3.84%,4778.42,5598.75,2832.77
GOLD!,4989.70,100.20,2.05%,4889.50,5626.80,2844.10
SILVER,77.63,6.70,9.45%,70.93,121.65,28.34
SILVER!,77.56,0.84,1.10%,76.71,121.78,27.55
GOLD:SILVER,63.83,-3.39,-5.05%,67.22,107.00,43.57
DXY,97.61,-0.34,-0.34%,97.95,108.52,95.55
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
BRENT,68.72,1.36,2.02%,67.35,79.33,58.37
GOLDINR,155480,3409,2.24%,152071,180779,84033
SILVERINR,249965,6150,2.52%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 23:50
