Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.98,48.65,1.11%,4376.33,5598.75,3311.62
GOLD!,4485.20,47.90,1.08%,4437.30,5626.80,3353.40
SILVER,66.28,1.60,2.47%,64.69,121.65,36.97
SILVER!,66.52,1.41,2.16%,65.11,121.78,36.96
GOLD:SILVER,66.72,-0.88,-1.30%,67.60,89.83,43.57
DXY,99.49,-0.15,-0.15%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.70,0.01,0.26%,4.69,4.75,3.93
BRENT,88.75,0.27,0.31%,88.47,120.28,58.68
GOLDINR,156000,1494,0.97%,154506,180779,98516
SILVERINR,238431,2507,1.06%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 21:50
