Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.62,-29.19,-0.72%,4076.81,5598.75,3268.19
GOLD!,4047.20,-29.80,-0.73%,4077.00,5626.80,3319.20
SILVER,57.35,-1.05,-1.79%,58.40,121.65,36.22
SILVER!,57.60,-1.11,-1.89%,58.71,121.78,36.28
GOLD:SILVER,70.49,0.71,1.02%,69.78,91.22,43.57
DXY,101.50,-0.02,-0.02%,101.51,101.80,95.55
USD/INR,95.81,-0.09,-0.09%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,87.33,-0.33,-0.38%,87.66,120.28,58.68
GOLDINR,142075,-988,-0.69%,143063,180779,97899
SILVERINR,217475,-3698,-1.67%,221173,420048,109080
GOLD ETF,117.06,-1.56,-1.32%,118.62,148.14,80.00
SILVER ETF,207.04,-5.97,-2.80%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 12:00
