Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5057.35,-26.38,-0.52%,5083.73,5598.75,2832.77
GOLD!,5074.40,-24.10,-0.47%,5098.50,5626.80,2844.10
SILVER,83.11,-1.15,-1.36%,84.26,121.65,28.34
SILVER!,83.17,-0.75,-0.89%,83.92,121.78,27.55
GOLD:SILVER,60.57,0.26,0.43%,60.31,107.00,43.57
DXY,97.00,0.09,0.10%,96.91,107.66,95.55
USD/INR,90.56,-0.16,-0.17%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.50,-0.12,-0.17%,69.63,79.33,58.37
GOLDINR,157950,-805,-0.51%,158755,180779,84033
SILVERINR,260031,-2987,-1.14%,263018,420048,86223
GOLD ETF,128.38,-0.32,-0.25%,128.70,148.14,65.85
SILVER ETF,245.27,-2.10,-0.85%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 12:20
