Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.74,59.47,1.32%,4509.27,5598.75,3245.46
GOLD!,4572.10,48.90,1.08%,4523.20,5626.80,3250.50
SILVER,78.08,2.60,3.45%,75.48,121.65,32.71
SILVER!,78.48,2.29,3.00%,76.20,121.78,32.80
GOLD:SILVER,58.43,-1.25,-2.10%,59.69,100.92,43.57
DXY,99.00,-0.32,-0.33%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.45,-6.62,-6.36%,104.07,120.28,58.68
GOLDINR,159270,591,0.37%,158679,180779,94400
SILVERINR,276400,4554,1.68%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 16:30
