Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5024.20,-297.37,-5.59%,5321.56,5598.75,2880.27
GOLD!,5051.90,-259.70,-4.89%,5311.60,5626.80,2882.50
SILVER,80.79,-8.50,-9.52%,89.29,121.65,28.34
SILVER!,80.39,-8.46,-9.52%,88.85,121.78,27.55
GOLD:SILVER,62.46,2.97,4.99%,59.49,107.00,43.57
DXY,99.67,1.12,1.14%,98.55,105.77,95.55
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
BRENT,83.86,6.16,7.93%,77.69,85.07,58.37
GOLDINR,159800,-6274,-3.78%,166074,180779,85309
SILVERINR,260332,-18149,-6.52%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 20:50
