Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.50,28.75,0.71%,4076.75,5598.75,3268.19
GOLD!,4113.80,31.40,0.77%,4082.40,5626.80,3300.00
SILVER,59.12,0.88,1.51%,58.24,121.65,36.22
SILVER!,59.47,0.93,1.59%,58.54,121.78,36.28
GOLD:SILVER,69.40,-0.49,-0.70%,69.89,91.22,43.57
DXY,100.95,-0.11,-0.11%,101.07,101.80,95.55
USD/INR,95.39,-0.15,-0.16%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.04%,4.58,4.69,3.93
BRENT,77.97,-1.31,-1.65%,79.29,120.28,58.68
GOLDINR,144549,838,0.58%,143711,180779,96829
SILVERINR,226441,3004,1.34%,223437,420048,109080
GOLD ETF,118.40,1.44,1.23%,116.96,148.14,79.67
SILVER ETF,213.01,2.86,1.36%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 15:25
