Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.80,-201.93,-3.76%,5373.73,5598.75,2772.20
GOLD!,5189.60,-165.20,-3.09%,5354.80,5626.80,2802.20
SILVER,108.99,-6.64,-5.74%,115.62,121.65,28.34
SILVER!,108.86,-5.57,-4.87%,114.43,121.78,27.55
GOLD:SILVER,47.25,0.78,1.69%,46.47,107.00,43.57
DXY,96.55,0.39,0.40%,96.16,109.88,95.55
USD/INR,91.85,0.10,0.11%,91.75,92.19,83.76
US10Y,4.27,0.04,0.85%,4.23,4.66,3.86
BRENT,68.44,-2.42,-3.42%,70.86,79.33,58.37
GOLDINR,163551,-5852,-3.45%,169403,180779,81639
SILVERINR,376646,-23247,-5.81%,399893,420048,86223
GOLD ETF,136.21,-10.32,-7.04%,146.53,148.14,65.85
SILVER ETF,324.85,-27.06,-7.69%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 12:10
