Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5149.12,42.50,0.83%,5106.62,5598.75,2832.77
GOLD!,5169.50,88.60,1.74%,5080.90,5626.80,2844.10
SILVER,86.39,1.78,2.10%,84.61,121.65,28.34
SILVER!,86.08,3.74,4.54%,82.34,121.78,27.55
GOLD:SILVER,59.69,-0.58,-0.97%,60.28,107.00,43.57
DXY,97.67,-0.12,-0.12%,97.79,107.66,95.55
USD/INR,90.88,0.19,0.22%,90.68,92.19,83.76
US10Y,4.06,-0.03,-0.64%,4.09,4.63,3.86
BRENT,71.98,0.33,0.47%,71.64,79.33,58.37
GOLDINR,159695,2819,1.80%,156876,180779,84033
SILVERINR,264555,11611,4.59%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 19:20
