Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.87,-9.73,-0.22%,4491.60,5598.75,2956.66
GOLD!,4460.90,-114.00,-2.49%,4574.90,5626.80,2970.40
SILVER,70.49,2.59,3.82%,67.90,121.65,28.34
SILVER!,70.22,0.55,0.79%,69.66,121.78,27.55
GOLD:SILVER,63.54,-2.55,-3.86%,66.09,107.00,43.57
DXY,98.99,-0.52,-0.52%,99.50,104.68,95.55
USD/INR,92.94,-0.71,-0.75%,93.65,94.11,83.76
US10Y,4.31,-0.07,-1.60%,4.38,4.63,3.86
BRENT,97.69,-14.62,-13.01%,112.31,119.44,58.37
GOLDINR,141217,-3275,-2.27%,144492,180779,86710
SILVERINR,227475,703,0.31%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 20:40
