Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.27,-30.64,-0.68%,4488.91,5598.75,3246.63
GOLD!,4488.90,-31.00,-0.69%,4519.90,5626.80,3250.50
SILVER,74.12,-0.99,-1.32%,75.11,121.65,34.44
SILVER!,74.53,-1.03,-1.36%,75.56,121.78,34.60
GOLD:SILVER,60.07,0.34,0.57%,59.73,97.91,43.57
DXY,99.46,0.23,0.24%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
BRENT,97.92,2.14,2.24%,95.78,120.28,58.68
GOLDINR,158908,-438,-0.27%,159346,180779,94951
SILVERINR,264678,-2029,-0.76%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 18:30
