Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.23,-9.81,-0.22%,4522.04,5598.75,3321.53
GOLD!,4575.60,30.30,0.67%,4545.30,5626.80,3362.80
SILVER,68.09,1.18,1.77%,66.90,121.65,37.70
SILVER!,68.44,2.61,3.97%,65.83,121.78,37.67
GOLD:SILVER,66.22,-1.32,-1.96%,67.54,89.19,43.57
DXY,98.87,0.11,0.11%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
BRENT,93.59,2.03,2.22%,91.56,120.28,58.68
GOLDINR,159332,1336,0.85%,157996,180779,99168
SILVERINR,243000,6213,2.62%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 21:50
