Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5058.05,32.64,0.65%,5025.41,5598.75,2832.77
GOLD!,5079.00,48.00,0.95%,5031.00,5626.80,2844.10
SILVER,82.67,1.90,2.35%,80.77,121.65,28.34
SILVER!,82.31,1.93,2.40%,80.38,121.78,27.55
GOLD:SILVER,61.10,-1.07,-1.73%,62.17,107.00,43.57
DXY,96.65,-0.24,-0.25%,96.89,108.00,95.55
USD/INR,90.51,-0.03,-0.03%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.30,0.31,0.46%,68.98,79.33,58.37
GOLDINR,158079,1276,0.81%,156803,180779,84033
SILVERINR,260247,7699,3.05%,252548,420048,86223
GOLD ETF,128.52,0.18,0.14%,128.34,148.14,65.85
SILVER ETF,245.38,1.56,0.64%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 09:20
