Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4746.26,26.81,0.57%,4719.45,5598.75,3120.99
GOLD!,4781.60,4.40,0.09%,4777.20,5626.80,3123.30
SILVER,74.45,0.35,0.48%,74.10,121.65,30.92
SILVER!,74.69,-0.70,-0.93%,75.39,121.78,30.86
GOLD:SILVER,63.73,0.09,0.15%,63.63,107.00,43.57
DXY,98.92,-0.08,-0.08%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
BRENT,97.88,1.69,1.76%,96.19,119.44,58.68
GOLDINR,152181,405,0.27%,151776,180779,90890
SILVERINR,238297,-1621,-0.68%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 17:40
