Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5412.05,133.37,2.53%,5278.68,5598.75,2880.27
GOLD!,5423.10,175.20,3.34%,5247.90,5626.80,2882.50
SILVER,95.72,1.95,2.08%,93.77,121.65,28.34
SILVER!,95.97,2.68,2.88%,93.29,121.78,27.55
GOLD:SILVER,56.51,0.24,0.42%,56.27,107.00,43.57
DXY,98.54,0.90,0.92%,97.65,106.65,95.55
USD/INR,91.47,0.44,0.49%,91.03,92.19,83.76
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169172,7068,4.36%,162104,180779,85309
SILVERINR,296603,13959,4.94%,282644,420048,86223
GOLD ETF,138.53,6.93,5.27%,131.60,148.14,65.85
SILVER ETF,274.02,21.21,8.39%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 14:07
