Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4809.77,-31.17,-0.64%,4840.94,5598.75,3120.99
GOLD!,4825.60,-24.50,-0.51%,4850.10,5626.80,3123.30
SILVER,78.80,-0.74,-0.93%,79.54,121.65,31.66
SILVER!,78.86,-0.67,-0.84%,79.53,121.78,31.78
GOLD:SILVER,61.04,0.18,0.30%,60.86,107.00,43.57
DXY,98.25,0.14,0.15%,98.11,101.98,95.55
USD/INR,93.41,0.28,0.30%,93.12,95.22,83.76
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
BRENT,95.41,0.30,0.32%,95.11,119.44,58.68
GOLDINR,154490,-327,-0.21%,154817,180779,90890
SILVERINR,251220,-1530,-0.61%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 17:20
