Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.42,60.37,1.51%,4002.05,5598.75,3268.19
GOLD!,4069.00,63.30,1.58%,4005.70,5626.80,3300.00
SILVER,58.80,1.17,2.03%,57.63,121.65,36.22
SILVER!,59.13,1.16,2.00%,57.97,121.78,36.28
GOLD:SILVER,69.06,-0.33,-0.48%,69.40,91.22,43.57
DXY,100.93,-0.35,-0.34%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.58,-0.04,-0.84%,4.62,4.69,3.93
BRENT,84.39,1.23,1.48%,83.16,120.28,58.68
GOLDINR,142419,2110,1.50%,140309,180779,96829
SILVERINR,223346,5628,2.58%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 23:30
