Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.20,55.53,1.28%,4338.67,4397.52,2596.19
GOLD!,4428.00,40.70,0.93%,4387.30,4429.30,2608.40
SILVER,69.34,2.19,3.26%,67.15,69.45,28.34
SILVER!,69.45,1.97,2.91%,67.49,69.53,27.55
GOLD:SILVER,63.32,-1.23,-1.90%,64.55,107.00,63.32
DXY,98.61,-0.11,-0.11%,98.72,110.18,96.22
USD/INR,89.63,0.08,0.08%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.98,0.52,0.87%,60.46,82.60,58.37
GOLDINR,135450,1254,0.93%,134196,135698,76018
SILVERINR,213879,5440,2.61%,208439,214583,86223
GOLD ETF,110.88,1.06,0.97%,109.82,111.77,62.80
SILVER ETF,200.32,7.76,4.03%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 10:00
