Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.80,41.95,0.98%,4298.85,4381.48,2583.21
GOLD!,4369.50,41.20,0.95%,4328.30,4398.00,2596.70
SILVER,63.20,1.27,2.05%,61.92,64.66,28.34
SILVER!,63.24,1.24,2.00%,62.01,65.08,27.55
GOLD:SILVER,68.57,-0.81,-1.17%,69.38,107.00,66.65
DXY,98.38,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,61.41,0.26,0.43%,61.15,82.60,58.37
GOLDINR,135251.00,1629.00,1.22%,133622.00,135496.00,75459.00
SILVERINR,197162.00,4311.00,2.24%,192851.00,201615.00,86223.00
GOLD ETF,110.69,1.08,0.99%,109.61,111.00,62.80
SILVER ETF,183.80,-0.33,-0.18%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 13:20
