Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.86,1.34,0.03%,4330.52,5598.75,3246.63
GOLD!,4350.40,-4.00,-0.09%,4354.40,5626.80,3250.50
SILVER,70.14,0.16,0.23%,69.98,121.65,35.29
SILVER!,70.20,0.19,0.27%,70.01,121.78,35.20
GOLD:SILVER,61.67,-0.20,-0.32%,61.87,94.16,43.57
DXY,99.53,-0.01,-0.01%,99.54,100.64,95.55
USD/INR,94.37,-0.23,-0.25%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.51,-0.93,-1.17%,79.44,120.28,58.68
GOLDINR,152757,-334,-0.22%,153091,180779,94951
SILVERINR,249701,-404,-0.16%,250105,420048,103680
GOLD ETF,123.89,-0.25,-0.20%,124.14,148.14,79.00
SILVER ETF,235.34,-0.79,-0.33%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 09:20
