Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.77,-146.90,-3.09%,4758.67,5598.75,2956.66
GOLD!,4650.50,-162.60,-3.38%,4813.10,5626.80,2970.40
SILVER,70.84,-4.20,-5.59%,75.04,121.65,28.34
SILVER!,71.08,-5.00,-6.57%,76.08,121.78,27.55
GOLD:SILVER,65.13,1.76,2.78%,63.37,107.00,43.57
DXY,100.24,0.69,0.69%,99.55,103.54,95.55
USD/INR,93.14,-0.04,-0.05%,93.19,95.22,83.76
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
BRENT,109.54,9.20,9.17%,100.34,119.44,58.37
GOLDINR,148480,-5228,-3.40%,153708,180779,86710
SILVERINR,228053,-15448,-6.34%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 17:00
