Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.95,-10.94,-0.24%,4613.89,5598.75,3120.99
GOLD!,4613.50,-31.00,-0.67%,4644.50,5626.80,3123.30
SILVER,75.25,-0.07,-0.10%,75.33,121.65,31.66
SILVER!,75.83,-0.60,-0.78%,76.43,121.78,31.78
GOLD:SILVER,61.15,-0.06,-0.10%,61.22,104.38,43.57
DXY,98.12,-0.09,-0.09%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,107.11,-1.65,-1.52%,108.77,120.27,58.68
GOLDINR,150758,-594,-0.39%,151352,180779,90890
SILVERINR,249398,-1539,-0.61%,250937,420048,93800
GOLD ETF,122.69,-0.74,-0.60%,123.43,148.14,76.36
SILVER ETF,231.65,4.15,1.82%,227.50,360.00,90.75
,,,,,Update Time,04-May 10:56
