Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4298.36,-29.77,-0.69%,4328.13,5598.75,3246.63
GOLD!,4320.80,-44.50,-1.02%,4365.30,5626.80,3250.50
SILVER,66.92,-0.83,-1.22%,67.74,121.65,35.29
SILVER!,67.07,-2.03,-2.94%,69.10,121.78,35.20
GOLD:SILVER,64.12,0.41,0.65%,63.71,95.20,43.57
DXY,100.11,0.04,0.04%,100.07,100.64,95.55
USD/INR,95.61,0.67,0.71%,94.94,96.96,85.19
US10Y,4.58,0.05,1.06%,4.53,4.69,3.93
BRENT,97.60,4.69,5.05%,92.91,120.28,58.68
GOLDINR,153567,-2027,-1.30%,155594,180779,94951
SILVERINR,241900,-6637,-2.67%,248537,420048,103680
GOLD ETF,124.20,-3.58,-2.80%,127.78,148.14,79.00
SILVER ETF,227.57,-16.01,-6.57%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 12:20
