Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.53,-86.67,-1.72%,5042.20,5598.75,2832.77
GOLD!,4976.60,-69.70,-1.38%,5046.30,5626.80,2844.10
SILVER,75.24,-2.14,-2.76%,77.38,121.65,28.34
SILVER!,75.39,-2.57,-3.30%,77.96,121.78,27.55
GOLD:SILVER,65.88,0.81,1.25%,65.07,107.00,43.57
DXY,97.13,0.04,0.04%,97.10,107.66,95.55
USD/INR,90.62,-0.11,-0.12%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.33,-0.23,-0.34%,68.56,79.33,58.37
GOLDINR,153550,-1210,-0.78%,154760,180779,84033
SILVERINR,235726,-4165,-1.74%,239891,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,17-Feb 09:00
