Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.70,-17.94,-0.41%,4341.63,5598.75,3311.62
GOLD!,4381.60,-18.10,-0.41%,4399.70,5626.80,3353.40
SILVER,63.59,0.03,0.05%,63.56,121.65,36.97
SILVER!,63.67,0.17,0.27%,63.50,121.78,36.96
GOLD:SILVER,67.95,-0.42,-0.62%,68.37,89.83,43.57
DXY,99.69,0.08,0.08%,99.60,101.80,95.55
USD/INR,95.20,0.00,0.00%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,84.48,2.21,2.68%,82.28,120.28,58.68
GOLDINR,151820,2962,1.99%,148858,180779,98516
SILVERINR,231466,5630,2.49%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,10-Aug 07:40
