Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.12,-12.22,-0.27%,4594.34,5598.75,3404.41
GOLD!,4636.60,-16.70,-0.36%,4653.30,5626.80,3463.00
SILVER,67.84,-0.27,-0.39%,68.11,121.65,38.73
SILVER!,67.89,-0.13,-0.19%,68.03,121.78,39.34
GOLD:SILVER,67.35,-0.04,-0.06%,67.39,89.19,43.57
DXY,99.23,0.09,0.09%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
BRENT,88.72,1.29,1.48%,87.43,120.28,58.68
GOLDINR,158200,-1463,-0.92%,159663,180779,102069
SILVERINR,238311,-1327,-0.55%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 18:30
