Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.66,-34.24,-0.71%,4829.90,5598.75,3120.99
GOLD!,4816.80,-62.80,-1.29%,4879.60,5626.80,3123.30
SILVER,79.31,-1.39,-1.73%,80.70,121.65,31.66
SILVER!,79.50,-2.35,-2.87%,81.84,121.78,31.78
GOLD:SILVER,60.45,0.61,1.02%,59.84,107.00,43.57
DXY,98.25,0.02,0.02%,98.23,101.98,95.55
USD/INR,93.03,0.46,0.49%,92.58,95.22,83.76
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
BRENT,94.86,3.86,4.25%,91.00,119.44,58.68
GOLDINR,153501,-1108,-0.72%,154609,180779,90890
SILVERINR,251369,-5773,-2.25%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 16:21
