Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.15,-34.18,-0.71%,4820.32,5598.75,3120.99
GOLD!,4811.00,-17.80,-0.37%,4828.80,5626.80,3123.30
SILVER,78.99,-0.72,-0.91%,79.71,121.65,31.66
SILVER!,79.33,-0.71,-0.88%,80.04,121.78,31.78
GOLD:SILVER,60.53,0.09,0.15%,60.44,104.38,43.57
DXY,98.22,0.17,0.18%,98.05,101.98,95.55
USD/INR,93.52,0.43,0.46%,93.09,95.22,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
BRENT,94.80,0.55,0.58%,94.25,119.44,58.68
GOLDINR,153755,-188,-0.12%,153943,180779,90890
SILVERINR,251380,-1165,-0.46%,252545,420048,93273
GOLD ETF,125.23,0.23,0.18%,125.00,148.14,76.36
SILVER ETF,237.67,0.40,0.17%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 13:30
