Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.42,-1.54,-0.04%,4129.96,5598.75,3268.19
GOLD!,4131.10,-20.80,-0.50%,4151.90,5626.80,3300.00
SILVER,59.71,0.01,0.02%,59.69,121.65,36.22
SILVER!,59.97,-0.33,-0.55%,60.30,121.78,36.28
GOLD:SILVER,69.07,-0.09,-0.13%,69.15,91.22,43.57
DXY,101.11,-0.03,-0.03%,101.14,101.80,95.55
USD/INR,96.56,0.00,0.00%,96.56,96.96,86.35
US10Y,4.66,0.00,0.00%,4.66,4.69,3.93
BRENT,95.69,1.86,1.99%,93.83,120.28,58.68
GOLDINR,145680,2797,1.96%,142883,180779,97280
SILVERINR,226998,3219,1.44%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,23-Jul 06:00
