Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4150.99,73.81,1.81%,4077.18,5598.75,3268.19
GOLD!,4162.30,85.90,2.11%,4076.40,5626.80,3300.00
SILVER,60.38,1.60,2.72%,58.78,121.65,36.22
SILVER!,61.00,1.89,3.20%,59.11,121.78,36.28
GOLD:SILVER,68.47,-0.85,-1.23%,69.32,91.22,43.57
DXY,101.05,-0.14,-0.14%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.02,0.52%,4.63,4.69,3.93
BRENT,93.99,2.58,2.82%,91.41,120.28,58.68
GOLDINR,145656,2773,1.94%,142883,180779,97280
SILVERINR,227758,3979,1.78%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 19:49
