Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.56,-39.48,-0.87%,4522.04,5598.75,3321.53
GOLD!,4543.90,-1.40,-0.03%,4545.30,5626.80,3362.80
SILVER,66.58,-0.32,-0.48%,66.90,121.65,37.70
SILVER!,66.85,1.02,1.56%,65.83,121.78,37.67
GOLD:SILVER,67.28,-0.27,-0.39%,67.54,89.19,43.57
DXY,98.73,-0.04,-0.04%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.68,0.04,0.93%,4.64,4.75,3.93
BRENT,94.10,2.54,2.77%,91.56,120.28,58.68
GOLDINR,158120,124,0.08%,157996,180779,99168
SILVERINR,238992,2205,0.93%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 16:50
