Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.21,-31.79,-0.67%,4739.00,5598.75,3120.99
GOLD!,4724.60,-28.40,-0.60%,4753.00,5626.80,3123.30
SILVER,76.17,-1.50,-1.93%,77.67,121.65,31.66
SILVER!,76.20,-1.76,-2.25%,77.96,121.78,31.78
GOLD:SILVER,61.74,0.76,1.24%,60.98,104.38,43.57
DXY,98.67,0.06,0.06%,98.61,101.98,95.55
USD/INR,94.05,0.27,0.29%,93.78,95.22,83.76
US10Y,4.32,0.02,0.42%,4.30,4.63,3.93
BRENT,103.32,1.52,1.49%,101.80,119.44,58.68
GOLDINR,151999,-658,-0.43%,152657,180779,90890
SILVERINR,244100,-4264,-1.72%,248364,420048,93273
GOLD ETF,123.98,-1.01,-0.81%,124.99,148.14,76.36
SILVER ETF,231.35,-4.68,-1.98%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 10:50
