Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4182.75,-26.42,-0.63%,4209.17,5598.75,3246.63
GOLD!,4200.60,-45.30,-1.07%,4245.90,5626.80,3250.50
SILVER,65.25,-0.46,-0.70%,65.71,121.65,35.29
SILVER!,65.34,-0.98,-1.48%,66.32,121.78,35.20
GOLD:SILVER,64.05,-0.04,-0.06%,64.09,93.79,43.57
DXY,101.00,0.24,0.24%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
BRENT,77.59,-2.77,-3.44%,80.35,120.28,58.68
GOLDINR,148182,979,0.67%,147203,180779,94951
SILVERINR,234465,1280,0.55%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 23:30
