Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.91,-29.13,-0.64%,4544.04,5598.75,3245.46
GOLD!,4515.50,-19.80,-0.44%,4535.30,5626.80,3250.50
SILVER,74.87,-0.98,-1.29%,75.85,121.65,32.71
SILVER!,75.25,-0.94,-1.23%,76.18,121.78,32.80
GOLD:SILVER,60.26,0.43,0.71%,59.84,101.70,43.57
DXY,99.31,0.18,0.18%,99.12,100.64,95.55
USD/INR,96.44,-0.14,-0.14%,96.58,96.96,84.78
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
BRENT,105.95,0.51,0.48%,105.44,120.28,58.68
GOLDINR,159170,-836,-0.52%,160006,180779,94400
SILVERINR,270200,-4065,-1.48%,274265,420048,96496
GOLD ETF,130.53,0.33,0.25%,130.20,148.14,77.38
SILVER ETF,250.55,-2.11,-0.84%,252.66,360.00,93.65
,,,,,Update Time,21-May 13:10
