Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.67,37.48,0.85%,4434.19,5598.75,3246.63
GOLD!,4491.00,24.10,0.54%,4466.90,5626.80,3250.50
SILVER,73.66,0.97,1.33%,72.70,121.65,35.29
SILVER!,73.73,0.04,0.05%,73.69,121.78,35.20
GOLD:SILVER,60.64,-0.30,-0.49%,60.94,95.20,43.57
DXY,99.48,-0.07,-0.07%,99.55,100.64,95.55
USD/INR,95.68,-0.01,-0.02%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,97.07,-0.80,-0.82%,97.86,120.28,58.68
GOLDINR,159150,631,0.40%,158519,180779,94951
SILVERINR,263785,827,0.31%,262958,420048,103680
GOLD ETF,128.35,0.71,0.56%,127.64,148.14,79.00
SILVER ETF,246.90,0.11,0.04%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 09:50
