Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4952.63,293.77,6.31%,4658.86,5598.75,2832.77
GOLD!,4981.10,328.50,7.06%,4652.60,5626.80,2844.10
SILVER,85.44,6.41,8.11%,79.03,121.65,28.34
SILVER!,85.33,8.32,10.81%,77.01,121.78,27.55
GOLD:SILVER,58.01,-0.58,-0.98%,58.58,107.00,43.57
DXY,97.36,-0.24,-0.25%,97.60,108.52,95.55
USD/INR,90.41,-0.84,-0.93%,91.25,92.19,83.76
US10Y,4.27,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.01,1.56,2.35%,66.45,79.33,58.37
GOLDINR,153809,9818,6.82%,143991,180779,83887
SILVERINR,268015,31754,13.44%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,04-Feb 02:55
