Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.25,80.65,1.80%,4474.60,5598.75,2956.66
GOLD!,4563.50,161.50,3.67%,4402.00,5626.80,2970.40
SILVER,73.12,1.87,2.63%,71.25,121.65,28.34
SILVER!,73.36,3.79,5.45%,69.57,121.78,27.55
GOLD:SILVER,62.30,-0.41,-0.65%,62.70,107.00,43.57
DXY,99.36,0.18,0.18%,99.18,104.65,95.55
USD/INR,93.90,-0.09,-0.09%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
BRENT,99.73,-0.27,-0.27%,100.00,119.44,58.37
GOLDINR,143792,4880,3.51%,138912,180779,86710
SILVERINR,234949,11008,4.92%,223941,420048,86223
GOLD ETF,118.90,3.41,2.95%,115.49,148.14,65.85
SILVER ETF,222.11,9.80,4.62%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 11:00
