Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.50,-240.06,-4.51%,5321.56,5598.75,2880.27
GOLD!,5089.80,-221.80,-4.18%,5311.60,5626.80,2882.50
SILVER,82.31,-6.98,-7.82%,89.29,121.65,28.34
SILVER!,82.53,-6.33,-7.12%,88.85,121.78,27.55
GOLD:SILVER,61.85,2.36,3.96%,59.49,107.00,43.57
DXY,99.22,0.67,0.68%,98.55,105.77,95.55
USD/INR,92.09,0.56,0.61%,91.53,92.20,83.76
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
BRENT,82.30,4.60,5.93%,77.69,85.07,58.37
GOLDINR,160888,-5186,-3.12%,166074,180779,85309
SILVERINR,263800,-14681,-5.27%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 23:30
