Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.97,3.36,0.07%,5163.61,5598.75,2832.77
GOLD!,5187.60,-38.60,-0.74%,5226.20,5626.80,2844.10
SILVER,86.74,-2.45,-2.75%,89.20,121.65,28.34
SILVER!,87.22,-3.77,-4.15%,90.99,121.78,27.55
GOLD:SILVER,59.70,1.78,3.08%,57.92,107.00,43.57
DXY,97.64,-0.00,-0.01%,97.64,107.66,95.55
USD/INR,90.92,0.06,0.07%,90.85,92.19,83.76
US10Y,4.02,-0.04,-0.91%,4.06,4.63,3.86
BRENT,70.55,-0.47,-0.67%,71.02,79.33,58.37
GOLDINR,158830,-2315,-1.44%,161145,180779,84033
SILVERINR,258523,-9793,-3.65%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 20:30
