Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.86,-20.87,-0.46%,4542.73,5598.75,3245.46
GOLD!,4527.50,-15.00,-0.33%,4542.50,5626.80,3250.50
SILVER,75.94,-0.74,-0.96%,76.67,121.65,32.71
SILVER!,76.36,-0.37,-0.48%,76.73,121.78,32.80
GOLD:SILVER,59.52,0.28,0.48%,59.24,100.92,43.57
DXY,99.27,0.08,0.08%,99.19,100.64,95.55
USD/INR,95.91,-0.28,-0.29%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
BRENT,105.78,0.91,0.87%,104.87,120.28,58.68
GOLDINR,159105,-501,-0.31%,159606,180779,94400
SILVERINR,272748,-2135,-0.78%,274883,420048,96496
GOLD ETF,130.56,-0.18,-0.14%,130.74,148.14,77.38
SILVER ETF,253.03,1.06,0.42%,251.97,360.00,93.65
,,,,,Update Time,22-May 14:10
