Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.87,81.42,1.73%,4719.45,5598.75,3120.99
GOLD!,4813.90,36.70,0.77%,4777.20,5626.80,3123.30
SILVER,76.48,2.38,3.21%,74.10,121.65,30.92
SILVER!,76.47,1.08,1.44%,75.39,121.78,30.86
GOLD:SILVER,62.69,-0.94,-1.48%,63.63,107.00,43.57
DXY,98.63,-0.37,-0.37%,99.00,101.98,95.55
USD/INR,92.28,-0.05,-0.05%,92.32,95.22,83.76
US10Y,4.26,-0.03,-0.70%,4.29,4.63,3.93
BRENT,94.62,-1.56,-1.62%,96.19,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243903,3985,1.66%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 23:10
