Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.01,82.41,1.84%,4474.60,5598.75,2956.66
GOLD!,4564.30,162.30,3.69%,4402.00,5626.80,2970.40
SILVER,72.86,1.61,2.26%,71.25,121.65,28.34
SILVER!,73.28,3.71,5.33%,69.57,121.78,27.55
GOLD:SILVER,62.80,0.09,0.15%,62.70,107.00,43.57
DXY,99.34,0.16,0.16%,99.18,104.65,95.55
USD/INR,93.96,-0.03,-0.03%,93.98,94.11,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,99.64,-0.36,-0.36%,100.00,119.44,58.37
GOLDINR,143974,5062,3.64%,138912,180779,86710
SILVERINR,235544,11603,5.18%,223941,420048,86223
GOLD ETF,119.31,3.82,3.31%,115.49,148.14,65.85
SILVER ETF,222.11,9.80,4.62%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 15:00
