Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.52,91.54,2.04%,4495.98,5598.75,3246.63
GOLD!,4619.30,86.90,1.92%,4532.40,5626.80,3250.50
SILVER,76.05,0.44,0.58%,75.62,121.65,32.96
SILVER!,76.56,0.65,0.86%,75.91,121.78,33.08
GOLD:SILVER,60.24,0.85,1.42%,59.39,100.92,43.57
DXY,98.82,-0.17,-0.17%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.43,-0.02,-0.47%,4.45,4.69,3.93
BRENT,90.46,-3.05,-3.26%,93.51,120.28,58.68
GOLDINR,156495,-430,-0.27%,156925,180779,94951
SILVERINR,268100,-1437,-0.53%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 20:50
