Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.11,29.55,0.64%,4648.56,5598.75,2970.12
GOLD!,4687.90,3.20,0.07%,4684.70,5626.80,2983.30
SILVER,72.13,-0.63,-0.87%,72.77,121.65,29.34
SILVER!,72.09,-0.75,-1.03%,72.85,121.78,29.25
GOLD:SILVER,64.74,0.89,1.39%,63.85,107.00,43.57
DXY,99.83,-0.16,-0.16%,99.99,103.33,95.55
USD/INR,92.82,-0.22,-0.23%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,109.95,0.30,0.28%,109.65,119.44,58.37
GOLDINR,150299,318,0.21%,149981,180779,87998
SILVERINR,231402,-1977,-0.85%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 23:10
