Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.76,98.49,1.98%,4967.27,5598.75,2832.77
GOLD!,5095.30,115.50,2.32%,4979.80,5626.80,2844.10
SILVER,83.09,5.15,6.61%,77.94,121.65,28.34
SILVER!,83.22,6.32,8.22%,76.89,121.78,27.55
GOLD:SILVER,60.92,-2.71,-4.26%,63.64,107.00,43.57
DXY,96.97,-0.72,-0.73%,97.68,108.52,95.55
USD/INR,90.75,0.20,0.22%,90.56,92.19,83.76
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
BRENT,69.21,1.28,1.88%,67.93,79.33,58.37
GOLDINR,158600,3149,2.03%,155451,180779,84033
SILVERINR,264026,14134,5.66%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 22:42
