Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5028.18,63.58,1.28%,4964.60,5598.75,2832.77
GOLD!,5051.90,72.10,1.45%,4979.80,5626.80,2844.10
SILVER,81.85,3.91,5.02%,77.94,121.65,28.34
SILVER!,81.65,4.76,6.18%,76.89,121.78,27.55
GOLD:SILVER,61.33,-2.31,-3.63%,63.64,107.00,43.57
DXY,97.35,-0.33,-0.34%,97.68,108.52,95.55
USD/INR,90.68,0.12,0.14%,90.56,92.19,83.76
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
BRENT,67.23,-0.70,-1.02%,67.93,79.33,58.37
GOLDINR,157548,2097,1.35%,155451,180779,84033
SILVERINR,260779,10887,4.36%,249892,420048,86223
GOLD ETF,127.93,2.89,2.31%,125.04,148.14,65.85
SILVER ETF,243.76,19.30,8.60%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 14:30
