Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.46,-3.20,-0.07%,4472.66,5598.75,3578.02
GOLD!,4522.80,-17.10,-0.38%,4539.90,5626.80,3621.70
SILVER,66.70,-0.25,-0.37%,66.95,121.65,40.54
SILVER!,67.44,-0.26,-0.39%,67.70,121.78,41.08
GOLD:SILVER,66.96,0.19,0.28%,66.77,89.19,43.57
DXY,99.03,0.03,0.03%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.66,-0.12,-0.13%,95.78,120.28,58.68
GOLDINR,155100,-675,-0.43%,155775,180779,107101
SILVERINR,240819,-1530,-0.63%,242349,420048,123557
GOLD ETF,127.21,0.98,0.78%,126.23,148.14,88.65
SILVER ETF,222.45,2.57,1.17%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 11:20
