Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.55,43.76,0.94%,4671.79,5598.75,2956.66
GOLD!,4746.50,67.90,1.45%,4678.60,5626.80,2970.40
SILVER,74.42,-0.72,-0.96%,75.14,121.65,28.34
SILVER!,74.54,-0.38,-0.51%,74.92,121.78,27.55
GOLD:SILVER,63.31,1.22,1.96%,62.09,107.00,43.57
DXY,99.52,-0.34,-0.34%,99.86,103.54,95.55
USD/INR,93.35,-0.09,-0.10%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.79%,4.32,4.63,3.86
BRENT,103.86,0.57,0.55%,103.29,119.44,58.37
GOLDINR,151950,1189,0.79%,150761,180779,86710
SILVERINR,239798,-1094,-0.45%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 15:45
