Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.02,-83.94,-2.03%,4129.96,5598.75,3268.19
GOLD!,4065.40,-86.50,-2.08%,4151.90,5626.80,3300.00
SILVER,57.25,-2.44,-4.09%,59.69,121.65,36.22
SILVER!,58.03,-2.27,-3.76%,60.30,121.78,36.28
GOLD:SILVER,70.68,1.52,2.20%,69.15,91.22,43.57
DXY,101.44,0.30,0.30%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
BRENT,99.86,6.03,6.43%,93.83,120.28,58.68
GOLDINR,143097,-2583,-1.77%,145680,180779,97280
SILVERINR,218968,-8030,-3.54%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 18:40
