Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.93,21.13,0.49%,4334.80,5598.75,3321.53
GOLD!,4409.60,-11.00,-0.25%,4420.60,5626.80,3362.80
SILVER,63.08,-0.24,-0.38%,63.32,121.65,37.54
SILVER!,63.16,-0.88,-1.38%,64.04,121.78,37.52
GOLD:SILVER,69.01,0.60,0.88%,68.41,89.19,43.57
DXY,99.45,-0.19,-0.19%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,92.21,0.92,1.01%,91.29,120.28,58.68
GOLDINR,154130,-132,-0.09%,154262,180779,98915
SILVERINR,229315,-3104,-1.34%,232419,420048,112020
GOLD ETF,125.60,-0.83,-0.66%,126.43,148.14,80.02
SILVER ETF,216.23,-5.39,-2.43%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 14:40
