Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.91,-76.89,-1.49%,5171.80,5598.75,2880.40
GOLD!,5101.10,-57.60,-1.12%,5158.70,5626.80,2882.50
SILVER,83.64,-0.84,-0.99%,84.48,121.65,28.34
SILVER!,83.56,-0.75,-0.89%,84.31,121.78,27.55
GOLD:SILVER,60.85,-0.29,-0.48%,61.14,107.00,43.57
DXY,99.57,0.72,0.73%,98.86,104.68,95.55
USD/INR,92.32,0.41,0.45%,91.91,92.34,83.76
US10Y,4.19,0.05,1.23%,4.14,4.63,3.86
BRENT,107.01,14.41,15.56%,92.61,119.44,58.37
GOLDINR,160350,-1284,-0.79%,161634,180779,85510
SILVERINR,263818,-4467,-1.67%,268285,420048,86223
GOLD ETF,130.86,0.04,0.03%,130.82,148.14,65.85
SILVER ETF,246.30,-0.46,-0.19%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 14:10
