Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.90,-19.36,-0.38%,5079.26,5598.75,2956.66
GOLD!,5054.30,-71.50,-1.39%,5125.80,5626.80,2970.40
SILVER,81.18,-2.65,-3.16%,83.83,121.65,28.34
SILVER!,80.89,-4.22,-4.96%,85.11,121.78,27.55
GOLD:SILVER,62.35,1.85,3.06%,60.50,107.00,43.57
DXY,100.31,0.56,0.56%,99.74,104.68,95.55
USD/INR,92.43,0.10,0.11%,92.34,92.49,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,100.90,-0.20,-0.20%,101.10,119.44,58.37
GOLDINR,158782,-1489,-0.93%,160271,180779,86710
SILVERINR,259998,-7964,-2.97%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 22:50
