Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.94,-18.79,-0.37%,5083.73,5598.75,2832.77
GOLD!,5093.20,-5.30,-0.10%,5098.50,5626.80,2844.10
SILVER,82.07,-2.20,-2.61%,84.26,121.65,28.34
SILVER!,82.44,-1.48,-1.77%,83.92,121.78,27.55
GOLD:SILVER,61.38,1.07,1.77%,60.31,107.00,43.57
DXY,96.89,-0.01,-0.01%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.63,3.86
BRENT,69.03,-0.60,-0.86%,69.63,79.33,58.37
GOLDINR,157570,-1185,-0.75%,158755,180779,84033
SILVERINR,255626,-7392,-2.81%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 19:00
