Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.71,-18.22,-0.40%,4508.93,5598.75,3245.46
GOLD!,4488.50,-34.70,-0.77%,4523.20,5626.80,3250.50
SILVER,76.05,0.57,0.76%,75.48,121.65,32.71
SILVER!,76.22,0.02,0.02%,76.20,121.78,32.80
GOLD:SILVER,59.03,0.54,0.92%,58.50,100.92,43.57
DXY,99.19,0.18,0.18%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.50,-0.05,-1.19%,4.56,4.69,3.93
BRENT,99.40,3.12,3.24%,96.28,120.28,58.68
GOLDINR,157616,-1465,-0.92%,159081,180779,94400
SILVERINR,270628,-6088,-2.20%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 23:50
