Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.36,-204.88,-4.19%,4894.24,5598.75,2807.35
GOLD!,4702.30,-42.80,-0.90%,4745.10,5626.80,2837.40
SILVER,80.93,-4.38,-5.13%,85.31,121.65,28.34
SILVER!,80.92,2.39,3.05%,78.53,121.78,27.55
GOLD:SILVER,57.97,0.56,0.97%,57.41,107.00,43.57
DXY,97.11,-0.04,-0.04%,97.15,109.04,95.55
USD/INR,91.53,-0.11,-0.12%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
BRENT,66.16,-3.69,-5.28%,69.85,79.33,58.37
GOLDINR,146200,3983,2.80%,142217,180779,82899
SILVERINR,246044,-19608,-7.38%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 16:10
