Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5387.38,108.70,2.06%,5278.68,5598.75,2880.27
GOLD!,5400.50,152.60,2.91%,5247.90,5626.80,2882.50
SILVER,95.07,1.30,1.38%,93.77,121.65,28.34
SILVER!,95.50,2.21,2.37%,93.29,121.78,27.55
GOLD:SILVER,56.56,0.28,0.50%,56.27,107.00,43.57
DXY,98.26,0.61,0.63%,97.65,106.65,95.55
USD/INR,91.46,0.44,0.48%,91.03,92.19,83.76
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168820,6716,4.14%,162104,180779,85309
SILVERINR,296200,13556,4.80%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 16:38
