Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.30,2.91,0.06%,4539.39,5598.75,3204.72
GOLD!,4545.50,-16.40,-0.36%,4561.90,5626.80,3207.40
SILVER,76.46,0.56,0.74%,75.89,121.65,32.13
SILVER!,76.77,-0.78,-1.01%,77.55,121.78,32.23
GOLD:SILVER,59.36,-0.41,-0.68%,59.76,101.70,43.57
DXY,99.10,-0.17,-0.17%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.60,0.00,0.00%,4.60,4.63,3.93
BRENT,110.04,0.92,0.84%,109.12,120.28,58.68
GOLDINR,159419,872,0.55%,158547,180779,92810
SILVERINR,275309,3423,1.26%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 20:20
