Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4544.40,23.21,0.51%,4521.19,5598.75,3120.99
GOLD!,4560.20,26.90,0.59%,4533.30,5626.80,3123.30
SILVER,73.47,0.74,1.01%,72.73,121.65,31.66
SILVER!,74.05,0.52,0.71%,73.52,121.78,31.78
GOLD:SILVER,61.82,-0.31,-0.50%,62.13,104.38,43.57
DXY,98.49,0.01,0.01%,98.48,101.98,95.55
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
BRENT,113.08,-0.74,-0.65%,113.82,120.28,58.68
GOLDINR,149401,62,0.04%,149339,180779,90890
SILVERINR,245554,1659,0.68%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 16:20
