Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.55,28.21,0.64%,4376.33,5598.75,3311.62
GOLD!,4452.90,15.60,0.35%,4437.30,5626.80,3353.40
SILVER,65.77,1.09,1.68%,64.69,121.65,36.97
SILVER!,65.69,0.58,0.89%,65.11,121.78,36.96
GOLD:SILVER,66.87,-0.73,-1.08%,67.60,89.83,43.57
DXY,99.41,-0.22,-0.22%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.91,0.43,0.49%,88.47,120.28,58.68
GOLDINR,155423,917,0.59%,154506,180779,98516
SILVERINR,238046,2122,0.90%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 16:00
