Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.38,-24.95,-0.52%,4820.32,5598.75,3120.99
GOLD!,4809.20,-19.60,-0.41%,4828.80,5626.80,3123.30
SILVER,79.24,-0.47,-0.59%,79.71,121.65,31.66
SILVER!,79.11,-0.93,-1.17%,80.04,121.78,31.78
GOLD:SILVER,60.53,0.09,0.15%,60.44,104.38,43.57
DXY,98.21,0.16,0.16%,98.05,101.98,95.55
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
BRENT,95.14,0.89,0.94%,94.25,119.44,58.68
GOLDINR,153948,5,0.00%,153943,180779,90890
SILVERINR,251826,-719,-0.28%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 17:20
