Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4752.38,33.81,0.72%,4718.57,5598.75,3120.99
GOLD!,4771.60,52.00,1.10%,4719.60,5626.80,3123.30
SILVER,78.16,1.52,1.98%,76.65,121.65,31.66
SILVER!,78.16,1.67,2.18%,76.49,121.78,31.78
GOLD:SILVER,60.77,-0.76,-1.24%,61.53,104.38,43.57
DXY,98.43,0.02,0.02%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.27,-0.03,-0.67%,4.30,4.63,3.93
BRENT,99.16,-0.04,-0.04%,99.20,119.44,58.68
GOLDINR,153051,1380,0.91%,151671,180779,90890
SILVERINR,249110,4409,1.80%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 17:40
