Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4891.82,-150.38,-2.98%,5042.20,5598.75,2832.77
GOLD!,4908.40,-137.90,-2.73%,5046.30,5626.80,2844.10
SILVER,74.54,-2.84,-3.67%,77.38,121.65,28.34
SILVER!,73.72,-4.24,-5.44%,77.96,121.78,27.55
GOLD:SILVER,65.66,0.60,0.92%,65.07,107.00,43.57
DXY,97.09,-0.00,-0.01%,97.10,107.66,95.55
USD/INR,90.74,0.01,0.01%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
BRENT,68.21,-0.36,-0.52%,68.56,79.33,58.37
GOLDINR,152163,-2597,-1.68%,154760,180779,84033
SILVERINR,233900,-5991,-2.50%,239891,420048,86223
GOLD ETF,124.18,-2.74,-2.16%,126.92,148.14,65.85
SILVER ETF,221.54,-5.80,-2.55%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 11:40
