Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.64,-68.03,-1.46%,4649.67,5598.75,2956.66
GOLD!,4557.20,-48.50,-1.05%,4605.70,5626.80,2970.40
SILVER,69.26,-3.53,-4.85%,72.79,121.65,28.34
SILVER!,68.77,-2.45,-3.44%,71.22,121.78,27.55
GOLD:SILVER,66.08,2.28,3.58%,63.80,107.00,43.57
DXY,99.72,0.56,0.57%,99.16,104.68,95.55
USD/INR,93.74,0.87,0.93%,92.87,93.79,83.76
US10Y,4.38,0.13,3.08%,4.25,4.63,3.86
BRENT,108.56,0.88,0.81%,107.68,119.44,58.37
GOLDINR,144446,-508,-0.35%,144954,180779,86710
SILVERINR,226573,-4887,-2.11%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 20:07
