Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5208.58,-165.15,-3.07%,5373.73,5598.75,2772.20
GOLD!,5228.80,-126.00,-2.35%,5354.80,5626.80,2802.20
SILVER,110.22,-5.40,-4.67%,115.62,121.65,28.34
SILVER!,109.81,-4.61,-4.03%,114.43,121.78,27.55
GOLD:SILVER,47.30,0.83,1.78%,46.47,107.00,43.57
DXY,96.51,0.34,0.36%,96.16,109.88,95.55
USD/INR,91.91,0.15,0.17%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.50,-2.36,-3.33%,70.86,79.33,58.37
GOLDINR,167100,-2303,-1.36%,169403,180779,81639
SILVERINR,385309,-14584,-3.65%,399893,420048,86223
GOLD ETF,141.16,-5.37,-3.66%,146.53,148.14,65.85
SILVER ETF,333.15,-18.76,-5.33%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 09:40
